主队 vs 客队,Home vs Away,Home Win,Home Draw,Home Lost,b365H,b365D,b365A,bwinH,bwinD,bwinA,result
南安普 对 热刺,Southampton vs Tottenham,0.36,0.3,0.34,2.25,3.4,3.1,2.4,3.4,2.8,
斯托克城 对 水晶宫,Stoke vs Crystal Palace,0.39,0.3,0.31,2.2,3.5,3.1,2.2,3.3,3.2,
切尔西 对 桑德兰,Chelsea vs Sunderland,0.73,0.19,0.08,1.25,5.25,13,1.28,5,11,
埃弗顿 对 莱切城,Everton vs Leicester,0.46,0.27,0.27,2,3.3,3.8,2.1,3.4,3.3,
曼联 对 诺维奇城,Man United vs Norwich City,0.65,0.22,0.13,1.28,5,11,1.33,4.75,9,
西布罗姆维奇 对 伯恩茅斯,West Brom vs Bournemouth,0.38,0.3,0.32,2.15,3.4,3.3,2.2,3.3,3.2,
纽卡斯尔联 对 维拉,Newcastle vs Aston Villa,0.47,0.29,0.24,2.15,3.3,3.4,2.1,3.3,3.4,
沃特福德 对 利物浦,Watford vs Liverpool,0.24,0.28,0.48,5,3.5,1.72,4.5,3.6,1.75,
斯旺西 对 西汉姆联,Swansea vs West Ham,0.46,0.29,0.25,2.2,3.4,3.2,2.2,3.25,3.2,
阿森纳 对 曼城,Arsenal vs Man City,0.39,0.29,0.32,2.15,3.4,3.3,2.2,3.4,3.1,
沙尔克04 对 霍芬海姆,Schalke 04 vs Hoffenheim,0.56,0.26,0.18,1.66,3.8,5,1.75,3.6,4.5,
汉诺威96 对 拜仁,Hannover 96 vs Bayern,0.06,0.15,0.79,17,7.5,1.14,13,7,1.18,
科隆 对 多特,Koln vs Dortmund,0.13,0.22,0.65,6.5,5,1.4,6,4.7,1.45,
法兰克 对 不莱梅,Frankfurt vs Werder,0.42,0.29,0.29,2.1,3.6,3.2,2.05,3.3,3.6,
汉堡 对 奥斯堡,Hamburg vs Augsburg,0.4,0.3,0.3,2.25,3.25,3.25,2,3.3,3.75,
印戈斯 对 勒沃,Ingolstadt vs Leverkusen,0.2,0.27,0.53,4.33,3.6,1.8,4.5,3.6,1.75,
斯图加 对 沃尔夫,Stuttgart vs Wolfsburg,0.28,0.28,0.44,3,3.5,2.25,3,3.3,2.15,
赫塔 对 美因茨,Hertha vs Mainz 05,0.44,0.29,0.27,2.2,3.25,3.3,2.1,3.3,3.4,
门兴 对 达姆施塔特,Borussia MG vs Darmstadt 98,0.63,0.24,0.13,1.44,4.33,7,1.45,4.75,6,
奈斯 对 蒙彼利,Nice vs Montpellier,0.41,0.31,0.28,2.37,3.1,3.1,2.3,3.2,3.1,
巴斯蒂 对 兰斯,Bastia vs Reims,0.39,0.31,0.3,2.3,3.1,3.25,2.3,3.1,3.2,
波尔多 对 马赛,Bordeaux vs Marseille,0.33,0.31,0.36,2.8,3.1,2.6,2.8,3.1,2.55,
图卢兹 对 里尔,Toulouse vs Lille,0.38,0.32,0.3,2.4,3,3.2,2.35,3.1,3.1,
卡恩 对 日尔曼,Caen vs PSG,0.13,0.23,0.64,6,3.8,1.75,6,4,1.53,
特鲁瓦 对 摩纳哥,Troyes vs Monaco,0.22,0.29,0.49,4,3.4,1.9,4,3.4,1.9,
甘冈 对 雷恩,Guingamp vs Rennes,0.38,0.32,0.3,2.6,3,2.9,2.65,3,2.8,
洛里昂 对 南特,Lorient vs Nantes,0.43,0.31,0.26,2.2,3.1,3.5,2.3,3.1,3.2,
阿雅GF 对 里昂,GFCO Ajaccio vs Lyon,0.28,0.3,0.42,3.5,3.25,2.1,3.4,3.3,2.1,
社会 对 维拉利,R. Sociedad vs Villarreal,0.38,0.31,0.31,2.5,3.25,2.8,2.55,3.1,2.8,
格兰纳 对 塞尔塔,Granada vs Celta,0.29,0.29,0.42,3.6,3.4,2.05,3.6,3.4,2,
皇家马德里 对 巴列卡诺,Real Madrid vs Rayo,0.86,0.1,0.04,1.08,10,26,1.08,10,21,
西班牙人 对 拉斯帕尔马斯,Espanyol vs Las Palmas,0.47,0.29,0.24,1.85,3.6,4,1.91,3.6,3.75,
皇家贝蒂斯 对 塞维利亚,Real Betis vs Sevilla,0.24,0.27,0.49,3.4,3.5,2.05,3.4,3.5,2.05,
希洪 对 巴塞罗那,Sporting vs Barcelona,0.07,0.14,0.79,,,,,,,
拉科鲁尼亚 对 埃瓦尔,Deportivo vs Eibar,0.47,0.3,0.23,2,3.2,4,2,3.1,4,
马拉加 对 马德里竞技,Malaga vs Atletico,0.18,0.28,0.54,4.75,3.4,1.8,4.75,3.3,1.8,
巴伦西亚 对 赫塔费,Valencia vs Getafe,0.57,0.26,0.17,1.57,3.8,6,1.57,3.8,5.75,
毕尔巴鄂 对 莱万特,Athletic vs Levante,0.67,0.22,0.11,1.4,4.5,8,1.4,4.5,7.5,
博洛尼 对 恩波利,Bologna vs Empoli,0.39,0.32,0.29,2.6,3.1,2.8,2.5,3.1,2.85,
卡尔皮 对 尤文图斯,Carpi vs Juventus,0.1,0.22,0.68,8.5,4.33,1.4,8.75,4.5,1.36,
罗马 对 热那亚,Roma vs Genoa,0.62,0.23,0.15,1.5,4.33,6,1.5,4.1,6.25,
亚特兰大 对 那不勒斯,Atalanta vs Napoli,0.17,0.26,0.57,5,3.6,1.7,4.75,3.6,1.72,
维罗纳 对 萨索洛,Verona vs Sassuolo,0.34,0.31,0.35,2.7,3.2,2.62,2.75,3.2,2.55,
佛罗伦萨 对 切沃,Fiorentina vs Chievo,0.64,0.24,0.12,1.5,4,7,1.5,3.9,6.75,
都灵 对 乌迪内斯,Torino vs Udinese,0.56,0.27,0.17,1.72,3.5,5,1.72,3.5,5,
弗洛西 对 米兰,Frosinone vs Milan,0.19,0.26,0.55,4.75,3.5,1.75,4.6,3.6,1.75,
桑普 对 巴勒莫,Sampdoria vs Palermo,0.45,0.3,0.25,2.05,3.4,3.6,2,3.3,3.8,
国际米兰 对 拉齐奥,Inter vs Lazio,0.53,0.28,0.19,2.05,3.4,3.6,1.91,3.4,4,
